datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546627541,89,1,182.67608528545873,13.923960062251808,0.19955665673393996,0.007204700667216651,15.174773177223573,0.22609572027397906,0.30420528609266495,230.273740980184,0.8947234932400587,"[16.0, 432.0, 2.0, 388.0, 207.0, 481.0, 0.13058621016971833, 0.02807314334700404, 0.1341151033180839, 0.13586208072667016, 0.0669056778471604, 0.04362159819036568, 0.7896733336395495, 0.2434623779810811, 0.5937506590820776, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546627832,87,2,187.27930077230963,6.46571594130414,0.19840247947210704,0.0015926421551184927,15.438632949527637,0.22515087017197316,0.3015581764692695,238.35138735024043,0.8920730141636448,"[10.0, 494.0, 1.0, 412.0, 110.0, 170.0, 0.13329193937730105, 0.13425735921503215, 0.1957780968006818, 0.2487012110354423, 0.02753015661338972, 0.10877885995622157, 0.8357659241099912, 0.5588134490746492, 0.7941650679658622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546627922,88,1,185.2687888626055,16.11819811061521,0.19796940211470596,0.006321899883422272,15.562404033963809,0.22952953613607094,0.3036528040215441,242.188419316333,0.8907628499181268,"[28.0, 475.0, 3.0, 269.0, 302.0, 299.0, 0.08199518467718397, 0.04988735849818031, 0.2314078960563801, 0.1698074589838847, 0.06866073062497133, 0.04508318535725282, 0.5427219492076892, 0.045924950647962044, 0.9371965637753144, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1546628037,89,2,209.5514553437884,20.955546400725495,0.20974376831699298,0.008602425615579154,15.974674689547793,0.2323287394183392,0.31547000719413976,255.19023143687886,0.8769950282880008,"[30.0, 356.0, 4.0, 403.0, 153.0, 106.0, 0.07516596535109663, 0.06410875386663713, 0.23780818154447958, 0.03588679749878558, 0.21141609894030747, 0.06859638636431754, 0.2513975718831672, 0.6208334540098164, 0.2107499506481766, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546628363,90,1,186.19277038971362,15.795403461390038,0.19859823438668506,0.006335229881540047,15.60165323340986,0.22983456581728437,0.30467716417092944,243.41158361556833,0.8899722346603041,"[12.0, 531.0, 2.0, 64.0, 221.0, 488.0, 0.063759367311883, 0.24444095743656685, 0.1887867204392663, 0.22164895010812147, 0.11047863013809908, 0.16816269149576588, 0.8329799492884542, 0.32268209101964834, 0.13034941589227683, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546628526,91,2,203.0623762661815,19.002795614852644,0.20723597244734793,0.007763104307276378,15.942007403970317,0.23245969241795272,0.31472834531648547,254.1476000682444,0.8803823550254368,"[26.0, 356.0, 1.0, 187.0, 393.0, 97.0, 0.11345632690579742, 0.05261451707022254, 0.22126481633632764, 0.2434671917036986, 0.20162885574362294, 0.20460194381794497, 0.11831764079995916, 0.2791996478344669, 0.5989491964818467, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546628625,92,1,184.74689144158657,15.225505309678681,0.19770053833417778,0.006055071485464081,15.50160273317487,0.2288343248487012,0.3028202474661402,240.29968729717461,0.8913962506125745,"[27.0, 477.0, 4.0, 365.0, 283.0, 234.0, 0.22360661943742519, 0.20520406192764867, 0.16032383586746268, 0.2123784218449011, 0.0958989535811796, 0.1082118820275303, 0.34786748471767026, 0.34861459024483615, 0.4989672737955931, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546629014,90,3,178.9183993617734,15.1075728822087,0.19513398126115877,0.005221113213014689,14.98059776286665,0.22114404187876965,0.289186882784193,224.41830933280525,0.8986941217890662,"[12.0, 426.0, 1.0, 315.0, 456.0, 359.0, 0.09179385579211786, 0.1288471212677982, 0.044314017537185536, 0.21567568565914705, 0.10214438651827154, 0.010544490481405244, 0.24770162149523609, 0.8386279437880816, 0.9517585964690282, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546629281,91,1,181.72825556088833,14.737377369477898,0.19669531808751123,0.0058862315983097685,15.405525363507248,0.22754855678111965,0.2992618966891358,237.33021172566515,0.8937781872176047,"[9.0, 449.0, 1.0, 123.0, 501.0, 232.0, 0.0631560575238781, 0.021542370969799968, 0.06493993863906167, 0.22893403872566342, 0.1735442278445702, 0.2080100660750751, 0.7827325350667133, 0.9456868608626268, 0.682912552930215, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546629524,93,2,868.002455285057,103.47864001695098,0.369859129357013,0.011803489914209375,26.350308033371494,0.36011178343966443,0.6203652716886027,694.3387334535622,0.3136661848829655,"[25.0, 498.0, 1.0, 97.0, 241.0, 142.0, 0.1890799662239087, 0.15783616390735064, 0.124069133789192, 0.15496258244498493, 0.07677765401488022, 0.08672675089204127, 0.6780177025964375, 0.14502480229531828, 0.5954348602000128, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546629650,92,3,186.85655714378382,16.550569726080226,0.20145127913157188,0.00797416825861974,15.429847504872333,0.22892611422813197,0.307256890751501,238.08019402361498,0.8910478305440864,"[20.0, 531.0, 2.0, 291.0, 136.0, 510.0, 0.06092252157206546, 0.17751984029125725, 0.24092564198099495, 0.14932010644421806, 0.2471757915440515, 0.08427733895518755, 0.9843928583254646, 0.5207269253424921, 0.9491545893603717, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546629678,94,1,186.90739901202716,16.75952488416766,0.19977571788823945,0.007008981521870558,15.570835426683189,0.22994403480932285,0.30429399585467093,242.45091588485226,0.8901528473385294,"[18.0, 410.0, 4.0, 439.0, 236.0, 91.0, 0.11933216642954457, 0.09731427201830338, 0.1451138260286568, 0.18893790180722625, 0.1974393606869475, 0.19315382440162832, 0.4404512568903245, 0.17164126960094692, 0.5786566183710604, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546629781,93,2,874.7347652039791,96.9783836084834,0.3715505891698315,0.010172366761503654,26.881353365827618,0.36712196825582694,0.6426277244492057,722.6071587784918,0.3414340499392827,"[23.0, 447.0, 4.0, 402.0, 490.0, 144.0, 0.03723902892397168, 0.16015695649778344, 0.053953258122642185, 0.04123389999677154, 0.12903440379696335, 0.16058448186783994, 0.15061380554251752, 0.6975076629091108, 0.8923073258497988, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546629942,95,3,207.74756310674468,20.49656395050964,0.20929891691562247,0.008526020654522001,15.974114693273405,0.2327679836918574,0.3170081533397214,255.1723402338533,0.8774506177629778,"[9.0, 365.0, 4.0, 282.0, 206.0, 374.0, 0.24719419796489037, 0.1260227284746768, 0.02970152118362028, 0.13527925833365506, 0.2426176208390357, 0.12965073909475563, 0.21984730501049274, 0.9625074621870384, 0.7408747047508738, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546630215,94,1,182.00630238102985,13.640969304844887,0.19678732850974376,0.005138051214902795,15.412178625221951,0.22676852229413627,0.3005025908881628,237.53524997574843,0.893258481842224,"[7.0, 467.0, 1.0, 191.0, 102.0, 394.0, 0.045944620581838756, 0.08444183509937962, 0.193348229709263, 0.04048357791499095, 0.12231238879201832, 0.12499761023928328, 0.23653818811721514, 0.2887626417372619, 0.5767798347848824, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546630269,96,2,182.91156470866275,14.915709471316106,0.1967275775117906,0.005682746088121138,15.451614338168945,0.22796378619787563,0.2999485363212002,238.75238565550814,0.8927466586440879,"[19.0, 377.0, 2.0, 503.0, 83.0, 147.0, 0.06702327599522949, 0.10568964107765406, 0.09044544009743667, 0.10430993985069761, 0.12414573840190597, 0.23036222731960293, 0.3872896217619019, 0.86844187427262, 0.9556609980778309, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1546630359,97,1,200.43343660011104,19.08918642683679,0.20530818920777494,0.007866368480154581,15.942059189479963,0.23190353139375,0.31202135237891765,254.1492512008825,0.8819646027931742,"[27.0, 486.0, 0.0, 440.0, 120.0, 269.0, 0.17467011905202792, 0.050996250406411245, 0.16122408096104637, 0.02187858144051351, 0.17511487981294005, 0.13692523405516072, 0.13093887613489272, 0.5752429519377309, 0.8951127306874408, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546630423,95,3,185.5052900766418,15.527539224184551,0.19864070917618842,0.0063323646516842275,15.568757896765776,0.2299104119871716,0.3042027773004904,242.3862224481067,0.8906864942259233,"[21.0, 452.0, 1.0, 99.0, 164.0, 338.0, 0.08087713494591375, 0.1984295238887606, 0.1797351631484006, 0.18025998520187145, 0.18498703843240757, 0.11403595323605248, 0.07036465755535395, 0.8157184478892032, 0.45303470464438444, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546630559,98,2,185.97998949656514,16.06082314569423,0.19864249091961939,0.006362190608042065,15.5167051145945,0.22896303035026036,0.30323591053585947,240.7681376132831,0.8906843150758137,"[12.0, 444.0, 3.0, 401.0, 511.0, 396.0, 0.11376424835316216, 0.04505651905369573, 0.09948282769724925, 0.21605166020887573, 0.17131775245255804, 0.1413920348022432, 0.2867712039593627, 0.7875112531005518, 0.5304632818739844, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546630567,96,1,195.33722257491195,18.49986582521906,0.2027115154361888,0.007172165400391256,15.749315945175145,0.23030296506452666,0.3085617658370739,248.04095274094806,0.8850170174691012,"[12.0, 555.0, 0.0, 181.0, 383.0, 164.0, 0.13606790876401106, 0.1115138815961969, 0.05420484091912258, 0.010823861910211532, 0.2134444841388136, 0.22868629521616343, 0.3183270499473159, 0.35687939809218744, 0.9770076158291306, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546630695,97,2,188.0051667352376,15.487336189852712,0.20100823990402444,0.0074489855779757835,15.46476758619836,0.22864269814598906,0.3070589205259509,239.15903649513143,0.8909535634422378,"[13.0, 466.0, 0.0, 242.0, 460.0, 502.0, 0.15639195269719633, 0.24309811549969151, 0.24024607084777497, 0.24144603967621237, 0.04557011737329062, 0.173608817363978, 0.13331174733654766, 0.43012641153323766, 0.6089339286532773, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546630820,99,3,189.2796723979564,17.93445263025491,0.19999582319287648,0.007119816713554994,15.640166605521339,0.22974476628490628,0.3064643725484102,244.61481144846488,0.8880508379881273,"[7.0, 385.0, 0.0, 401.0, 401.0, 310.0, 0.020366911628804198, 0.09238168683507383, 0.24777005400996552, 0.09643952444448052, 0.10453925814748223, 0.10923112652380024, 0.7222384603364519, 0.3684950529033916, 0.5837234772176405, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546630888,98,1,179.9179118952282,13.716561629477809,0.19568023947592755,0.005117099458270921,15.262952894922668,0.22583604259292986,0.2993416333198298,232.95773107262826,0.8946794445536495,"[15.0, 434.0, 4.0, 363.0, 322.0, 86.0, 0.12054527782759435, 0.18141475031999132, 0.23710740274276848, 0.05111197995890514, 0.09381974461081967, 0.13961773001464814, 0.4625598874286087, 0.13140807497738977, 0.29463176606873204, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1546630922,100,2,184.6333785187548,15.796573097578715,0.19812498700788356,0.006430305896416091,15.506736366164997,0.22918936353760572,0.30197397297715894,240.45887272974403,0.8917536663105259,"[25.0, 437.0, 4.0, 89.0, 423.0, 124.0, 0.023288547114029577, 0.05467633973093616, 0.15274287570545816, 0.060102647999130336, 0.19731809983801346, 0.1721608448603934, 0.4724710093216216, 0.9322238599841643, 0.08410990804864894, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546631054,101,1,874.5966535689392,97.01282382154011,0.37151426256412884,0.01017955184967606,26.875039310246507,0.367035100478343,0.6423702810889641,722.2677379272951,0.3411576663212883,"[17.0, 385.0, 4.0, 79.0, 76.0, 309.0, 0.10652547673072045, 0.026465536548369153, 0.13783599261801668, 0.08346999322964736, 0.10177455988722914, 0.226704848412587, 0.6270194061631458, 0.5433767991886018, 0.6500615201630313, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546631146,102,2,200.9543706099676,19.77806147097364,0.20650373525349736,0.008740390467682213,15.752022661796795,0.23033933331367923,0.31175373458430883,248.12621793775978,0.8832391245128709,"[18.0, 376.0, 0.0, 294.0, 224.0, 99.0, 0.025787443775853014, 0.2445471440037688, 0.0336660666100618, 0.031471862190769154, 0.18528889849065183, 0.051391962478997556, 0.1882826801771978, 0.26853490549060477, 0.12323864372994815, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]"
1546631741,99,3,868.3551356102536,103.76054895709945,0.36995527516491766,0.011880794757661572,26.353501788157484,0.3601553382206241,0.620507041817198,694.5070564984196,0.31386615057007805,"[27.0, 545.0, 1.0, 334.0, 337.0, 423.0, 0.10580747873773796, 0.14307311368439143, 0.10675785970320101, 0.16863504767641138, 0.20956856817994166, 0.21075354662588716, 0.9650324181786527, 0.27206410969381695, 0.1354976029369332, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546631817,103,1,167.1048470397439,11.705619293408972,0.1914216587396213,0.005238806018618855,14.56605191980742,0.21918969036709904,0.2910128703548537,212.16986853052543,0.9027942717794994,"[7.0, 496.0, 2.0, 344.0, 385.0, 296.0, 0.12724587398101952, 0.08942850417181943, 0.18313106892271264, 0.2461016719376892, 0.02628043785766284, 0.016757087368126235, 0.9813973015106356, 0.5564122593248745, 0.37236608752276834, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546631820,100,2,874.4345263733512,97.05343747803136,0.37147140110568466,0.010188027031934943,26.867605338633112,0.36693262204713073,0.6420666907429463,721.8682166325465,0.3408308773362775,"[25.0, 494.0, 0.0, 267.0, 507.0, 233.0, 0.038569637226252354, 0.16699144260190854, 0.05952526137665926, 0.23142022448630237, 0.018240244167168535, 0.05031232920580748, 0.8105000202871159, 0.13503517938140655, 0.9590980524625192, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546631918,104,3,190.69579984902833,17.388444324368038,0.20047126948020827,0.00660728811830226,15.553887832421825,0.22839848510907917,0.30262632130075595,241.92342670355973,0.8887754869342362,"[19.0, 360.0, 0.0, 90.0, 352.0, 335.0, 0.03412449654791426, 0.06992825584180583, 0.05897719939266733, 0.18385007111009866, 0.22639945390709273, 0.045962461426944594, 0.350837272794807, 0.4278925773193987, 0.8118376825575865, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546631940,101,1,199.29152045331324,17.762654176080687,0.2057579258308111,0.007327812644892878,15.883352120736454,0.2322309821968549,0.31446246787360227,252.28087459130322,0.8821729129219987,"[28.0, 409.0, 1.0, 153.0, 257.0, 420.0, 0.2059476246594504, 0.08823651159819992, 0.13263869196856518, 0.11295647360868219, 0.036072459973268384, 0.08994762106568847, 0.1361026754624443, 0.6527654957327287, 0.9869996433600636, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546632028,105,2,257.76443022677915,34.443175582613364,0.22781304356830673,0.012025309340448695,16.844400777757357,0.24350930524135955,0.34729255249901997,283.7338375617126,0.8449649643647744,"[15.0, 467.0, 0.0, 72.0, 150.0, 190.0, 0.013840903980248766, 0.05988473715610138, 0.03947987333068611, 0.12710563691377777, 0.1293150116355485, 0.10392140723571941, 0.026179331585976975, 0.4963934503982575, 0.3187670749782023, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546632034,102,3,183.49919261323137,15.378370911948139,0.19792512668521917,0.0070350557309347556,15.208442809745668,0.22580385539767325,0.29996227312231327,231.2967326973047,0.8945214552608369,"[23.0, 361.0, 0.0, 472.0, 433.0, 383.0, 0.07778637974959503, 0.18086875929351567, 0.08571997600758138, 0.17521294705872728, 0.04566824420960362, 0.06851102302822847, 0.6142259904142137, 0.8371145953480893, 0.498263702492281, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1546632111,103,2,874.8926666121332,96.93918352860953,0.3715919143301878,0.010164190690742508,26.888551312355975,0.3672208043376412,0.6429207481964127,722.9941916772003,0.34174781585852865,"[30.0, 427.0, 3.0, 314.0, 332.0, 87.0, 0.019092834933310925, 0.24152696681666988, 0.06131428904989816, 0.02006671787874842, 0.0689672399279684, 0.12115686159233116, 0.31647894589304976, 0.9503151700792167, 0.7718783490249356, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546632130,106,1,874.0576853095129,97.14862528892729,0.3713710753143338,0.01020782345640292,26.850232508466355,0.3666925772632982,0.6413554598267396,720.9349857587034,0.3400612959354343,"[22.0, 378.0, 4.0, 319.0, 376.0, 310.0, 0.08258776570846629, 0.07824891922712404, 0.06409674015566964, 0.014509458227898283, 0.10884181125507379, 0.17866415972034946, 0.49505452913440956, 0.8664209086952541, 0.3095631929460263, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546632470,107,2,185.59343835028704,16.026674968119877,0.1986978799227775,0.006521086741808277,15.587036034351913,0.22987527755070664,0.3031011641006076,242.955692336185,0.8906954850190971,"[11.0, 551.0, 1.0, 70.0, 299.0, 459.0, 0.08272049054843265, 0.07221256726122215, 0.16679054618807304, 0.03178653336468774, 0.18188296777486032, 0.11285129245027624, 0.853042970972075, 0.022805577721432997, 0.4635804506759572, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546632797,108,1,181.55784615799067,13.517684275973153,0.19663539081084874,0.005325070545611391,15.357599233477092,0.22671730150102154,0.3010484515789374,235.85585421609616,0.8934341843220024,"[18.0, 549.0, 2.0, 314.0, 123.0, 180.0, 0.06847805865447708, 0.18450506841105704, 0.1421622717909804, 0.057202203568147626, 0.09318522964293728, 0.16036577081075576, 0.8068501860378657, 0.7992322752058579, 0.669967912455593, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546633030,104,3,181.65825166084312,17.44717415052996,0.19654249532156942,0.006994893750190287,15.236714598158494,0.22585770823382,0.2960616236267866,232.15747174573616,0.894667464704252,"[23.0, 380.0, 2.0, 388.0, 165.0, 367.0, 0.0994434266073589, 0.17944242076545952, 0.17972962263557396, 0.06273314153722445, 0.15690761566734848, 0.1982959735671521, 0.8925570993508641, 0.4559803586332313, 0.15916198686437352, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546633188,109,2,186.09018912058508,15.802313481298768,0.19898634782160488,0.006696035319334215,15.54565131342208,0.2297330326565387,0.3037463200660087,241.66727475850166,0.890742096059062,"[14.0, 418.0, 2.0, 419.0, 154.0, 122.0, 0.21674278477104986, 0.20157645157463594, 0.05785835302860794, 0.08315758983807531, 0.14154990792541175, 0.10838704482726155, 0.018228803269906578, 0.8122060338434492, 0.17219617067444526, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546633281,110,3,184.97195510571748,15.790030440600106,0.19748058490480375,0.006165131359667439,15.52390223783501,0.22924757724614078,0.3017947311336077,240.99154068985882,0.8914631498722889,"[23.0, 589.0, 0.0, 269.0, 302.0, 501.0, 0.2196100314672311, 0.11853096758866383, 0.16528377048481513, 0.22826927636098868, 0.04525074268573387, 0.047631137816669125, 0.45202407549283646, 0.6894638912697302, 0.49192012460598517, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546633287,105,1,196.34651891301064,17.47518485169614,0.204400971743252,0.007226362694775584,15.761769099554728,0.23082689118018365,0.3108337418966309,248.43336514767827,0.8844498245349085,"[10.0, 557.0, 4.0, 310.0, 406.0, 282.0, 0.24803164462056854, 0.034431660744069774, 0.18249615678132858, 0.21412056060727394, 0.10114516659105842, 0.02438645387827238, 0.5212260902388138, 0.7460737359607125, 0.9179971964657457, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546633382,106,3,186.5793464825673,16.888077987106357,0.1983793227116991,0.006392250941692462,15.57531288463461,0.22966193446690983,0.3032951021076496,242.59037145426487,0.8902036107321938,"[20.0, 454.0, 0.0, 225.0, 426.0, 115.0, 0.015294896936337192, 0.017369246715167597, 0.1517595823085105, 0.23776179258320515, 0.1434755871505562, 0.1426521596284043, 0.6216122246426744, 0.6924569470288594, 0.876990751433578, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546633407,111,2,214.9467062396784,21.69348535193903,0.21331359845743436,0.009132509063723301,16.001624716427884,0.23333457986978906,0.3191391513426639,256.0519935653957,0.874008872031409,"[19.0, 423.0, 4.0, 163.0, 110.0, 157.0, 0.04113405731720018, 0.1671352184401284, 0.24142078835333483, 0.04050469452613948, 0.24333021658496093, 0.07823377532915136, 0.12788759273328973, 0.8803085761161381, 0.08125492433210257, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546633528,112,3,194.80045618945394,17.0084813125151,0.20346684997491216,0.006868074885743966,15.761426185346444,0.23113173786718527,0.3117074140840441,248.42255539612458,0.884871975787599,"[20.0, 415.0, 3.0, 464.0, 214.0, 121.0, 0.18249415533582958, 0.24487968904747912, 0.09273455703904564, 0.06389710657385908, 0.07645277723678622, 0.20472941500169425, 0.3599891693347744, 0.9304310641364797, 0.06407110212628551, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546633590,107,1,188.17346039033907,16.608690399084864,0.1997449541078293,0.006752814113971911,15.58990716302807,0.22999712017445326,0.30797516123578045,243.0452053518339,0.8886096883701572,"[8.0, 415.0, 0.0, 70.0, 377.0, 160.0, 0.02909536880193528, 0.20170013838908593, 0.10713797121573063, 0.04725267746071995, 0.11534621425466217, 0.11926617940628549, 0.24943652572050243, 0.4179467426134651, 0.06270715996838327, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546633877,108,3,190.0279162988196,16.591806284588486,0.20089669829452958,0.006629752103028519,15.615375144071765,0.2298289947711357,0.30656678220999406,243.83994089009425,0.8881049313898504,"[7.0, 432.0, 3.0, 183.0, 245.0, 415.0, 0.0791350132089212, 0.23678920699463632, 0.12331223302138512, 0.16665296846844813, 0.1110358695046317, 0.08468299435865391, 0.1505862995689954, 0.3517668434583189, 0.8299135180982617, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546634061,113,2,180.84104416922898,13.801183997585724,0.19600317525543595,0.004894727181631364,15.395217775470494,0.22714669216044436,0.30072333888162245,237.01273035416264,0.8933588278660728,"[9.0, 469.0, 1.0, 215.0, 296.0, 209.0, 0.08245945067096273, 0.12939805819714253, 0.18279407807966844, 0.23478115117132967, 0.15670415361335654, 0.2104888520888067, 0.9803581870819867, 0.15323181958019505, 0.7539083998009595, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546634189,109,1,181.75239344039568,10.050122388592385,0.19636119660574342,0.003355712973287267,15.337442471094521,0.22611237323865824,0.3042091485777085,235.23714155413398,0.8926514823822246,"[14.0, 453.0, 1.0, 453.0, 166.0, 261.0, 0.23055519129147267, 0.175534769427995, 0.22654635689282318, 0.22668168850206022, 0.025816956621556995, 0.16233582915836722, 0.24739643621362203, 0.7044891188163891, 0.7565000071794958, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546634215,114,3,203.21952943356567,19.681740803606743,0.20684427624486362,0.007897902519799146,15.85991064001954,0.23146740352098438,0.3119202378085305,251.53676550940503,0.8811899087362189,"[12.0, 568.0, 0.0, 313.0, 333.0, 475.0, 0.01598898480944922, 0.12455533449210202, 0.05842788348241772, 0.08890063052724768, 0.2191549338371989, 0.14522081288241695, 0.17468074381524223, 0.044317086205413386, 0.6152168450490778, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546634267,110,2,874.6977666274663,96.98759567011842,0.3715408743098643,0.01017428846289864,26.879663577715174,0.3670987358910397,0.6425588635481964,722.5163140511478,0.34136018863881856,"[30.0, 379.0, 4.0, 94.0, 476.0, 316.0, 0.13263387250978376, 0.15459813894892513, 0.021470846758039848, 0.16839640668129735, 0.09599147245870397, 0.025371735023164844, 0.938145394237217, 0.6263963422316386, 0.7056873771749602, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546634336,115,1,186.46068313815755,16.211269553031244,0.19879119037906495,0.006453764843486073,15.577561422549454,0.22987809236723858,0.30459635994372974,242.66041987330098,0.8898912946652124,"[27.0, 366.0, 4.0, 149.0, 103.0, 294.0, 0.1288602163430866, 0.15919039685343506, 0.03188396965094882, 0.2188039622353797, 0.15082798397505093, 0.18520863345021085, 0.8309185062166435, 0.34144703219307365, 0.26724225600006857, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
1546634474,111,3,192.93447109368546,18.369460447780625,0.20225862734906058,0.0075442858348029745,15.582176146737575,0.22818914478530428,0.3060900033571392,242.80421346795748,0.887196494957381,"[8.0, 447.0, 0.0, 329.0, 435.0, 387.0, 0.02241671990543246, 0.011720801660442585, 0.22987513804280774, 0.2462574748697158, 0.15831852210549105, 0.04252822267185619, 0.46617707428567323, 0.7967471037288419, 0.04829584720992266, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546634582,112,1,192.3803052260289,16.801360658495852,0.20179867918069413,0.006593187817024809,15.673519013894378,0.22987992621193606,0.3078676669971034,245.6591982789086,0.8868587393959091,"[20.0, 418.0, 3.0, 78.0, 330.0, 265.0, 0.11316390558485896, 0.12744094297231898, 0.24124746917336243, 0.09381929932423484, 0.15967869985672048, 0.24876500814233485, 0.671381192864841, 0.8092302521496438, 0.9924848170433831, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546634616,116,2,181.81208650100774,13.557668047587569,0.19633439670509686,0.005012237577134954,15.415518069454093,0.22643217453283512,0.2996792490206823,237.63819734966566,0.8933415474326205,"[22.0, 540.0, 1.0, 136.0, 161.0, 107.0, 0.20344862628419352, 0.11120681756665152, 0.09097051234416895, 0.11781780955265037, 0.23125065431283687, 0.022451766177167612, 0.6208595255403683, 0.909437767765809, 0.7895417771644809, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546634671,117,1,203.22561665026714,20.99596671907267,0.20686999814301626,0.009237668862793771,15.784318432218717,0.2305460313917245,0.3111419940327978,249.1447083696795,0.8827852108642669,"[31.0, 569.0, 0.0, 233.0, 86.0, 226.0, 0.11788664171254794, 0.0888057986914196, 0.05955327925514033, 0.18355005922793285, 0.12449034063098821, 0.037311639564355736, 0.6153091067490212, 0.40657334216348306, 0.8251184865232184, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546634877,118,2,184.1372094551373,12.2964812547321,0.19707717395681817,0.004209842588067059,15.480867581958401,0.22717253051497432,0.3003159058097217,239.6572610901306,0.8926892385553477,"[14.0, 513.0, 4.0, 323.0, 376.0, 223.0, 0.11247620788625333, 0.05092136904529382, 0.03421201706136885, 0.05524446125978517, 0.05123611877313843, 0.07677487215308834, 0.9996748561713533, 0.76941131371718, 0.08460373883466923, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546635068,119,1,208.37817224415397,20.37037419099589,0.2100062320942694,0.008496724964325464,15.953338277343315,0.23269753078084388,0.31739684806309393,254.50900219134738,0.8770646081550403,"[23.0, 583.0, 1.0, 124.0, 319.0, 168.0, 0.07406137804695324, 0.1779436980350916, 0.14313723709429155, 0.10088441994284766, 0.15544222686018666, 0.20501721152893757, 0.9837848502922671, 0.46700897525672297, 0.9182193089744852, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546635232,113,3,182.70182295963076,14.87590742738972,0.19694920066401506,0.005831985731442044,15.461872952718446,0.2282485866042456,0.30103756398246323,239.06951520600626,0.8926997359034287,"[11.0, 494.0, 1.0, 399.0, 402.0, 182.0, 0.13099190333910402, 0.07737833271529182, 0.0798700632589037, 0.061662589427362274, 0.15276696528421246, 0.16825967604008082, 0.01507244572913088, 0.6192757570109058, 0.3717283157412319, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
