datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-09 08:00:00,0.8125,0.8039702233250621,0.5473684210526316,0.01813844854146996,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.5210526315789474,0.06056916629395882,0.8188585607940446,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.9094394443525041,0.20797134010304,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 09:00:00,0.9375,0.8858560794044665,0.5289473684210526,0.056924911792476274,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.5473684210526316,0.01813844854146996,0.8039702233250621,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.8162812968667384,0.10799024113268528,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 10:00:00,0.9375,0.8833746898263027,0.5789473684210528,0.07846742533419471,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.9375,0.5289473684210526,0.056924911792476274,0.8858560794044665,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.6996660124830235,0.03690920944972452,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 11:00:00,0.9375,0.8808933002481389,0.605263157894737,0.07633056701287085,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.9375,0.5789473684210528,0.07846742533419471,0.8833746898263027,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.568242413364671,0.0,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 12:00:00,1.0,0.8635235732009926,0.668421052631579,0.17971144130265534,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.9375,0.605263157894737,0.07633056701287085,0.8808933002481389,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.4317575866353291,0.0,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 13:00:00,1.0,0.7791563275434243,0.8368421052631579,0.16003246699464957,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,1.0,0.668421052631579,0.17971144130265534,0.8635235732009926,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.30033398751697676,0.03690920944972435,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 14:00:00,1.0,0.8635235732009926,0.7736842105263159,0.1319551425400454,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,1.0,0.8368421052631579,0.16003246699464957,0.7791563275434243,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.18371870313326166,0.10799024113268522,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 15:00:00,0.9375,0.8883374689826302,0.7447368421052631,0.14851993572860242,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,1.0,0.7736842105263159,0.1319551425400454,0.8635235732009926,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.09056055564749592,0.20797134010303994,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 16:00:00,0.9375,0.9032258064516129,0.7263157894736841,0.12418625453461214,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.9375,0.7447368421052631,0.14851993572860242,0.8883374689826302,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.027768658688531483,0.32943736563325077,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 17:00:00,0.875,0.8982630272952854,0.7131578947368421,0.05697460617204194,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.9375,0.7263157894736841,0.12418625453461214,0.9032258064516129,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.0,0.46337973827983436,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 18:00:00,0.875,0.9181141439205955,0.6789473684210526,0.04505623747287515,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.875,0.7131578947368421,0.05697460617204194,0.8982630272952854,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.00931405396366915,0.5998645650091763,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 19:00:00,0.8125,0.9230769230769231,0.6263157894736843,0.007396180158690719,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.42105263157894735,0.5789473684210527,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.875,0.6789473684210526,0.04505623747287515,0.9181141439205955,1.0,0.0,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.055020039806015344,0.7287693905992974,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
2019-08-09 20:00:00,0.8125,0.9230769230769231,0.5947368421052631,0.00038099024333681196,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,0.0,1.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.8125,0.6263157894736843,0.007396180158690719,0.9230769230769231,0.42105263157894735,0.5789473684210527,0.0,0.0,3.2049378106392725e-16,0.24999999999999978,0.09226838054779728,0.9916741205367954,0.0,1.0,0.5437212394720073,0.9727226068054446,0.13372815364808402,0.8405339338365165,3.2049378106392725e-16,0.24999999999999978,0.0,1.0
