datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-09 08:00:00,56.0,473.0,21.0,1096.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,20.5,3657.5,476.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.8169698930104421,-0.5766803221148671,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 09:00:00,58.0,489.5,20.65,3437.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,21.0,1096.0,473.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.631087944326053,-0.7757112907044197,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 10:00:00,58.0,489.0,21.6,4738.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,58.0,20.65,3437.5,489.5,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.3984010898462418,-0.9172113015054528,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 11:00:00,58.0,488.5,22.1,4609.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,58.0,21.6,4738.0,489.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,0.13616664909624665,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 12:00:00,59.0,485.0,23.3,10850.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,58.0,22.1,4609.0,488.5,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.1361666490962464,-0.9906859460363308,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 13:00:00,59.0,468.0,26.5,9662.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,59.0,23.3,10850.0,485.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.3984010898462412,-0.9172113015054532,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 14:00:00,59.0,485.0,25.3,7967.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,59.0,26.5,9662.0,468.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.6310879443260528,-0.7757112907044198,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 15:00:00,58.0,490.0,24.75,8967.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,59.0,25.3,7967.0,485.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.816969893010442,-0.5766803221148672,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 16:00:00,58.0,493.0,24.4,7498.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,58.0,24.75,8967.0,490.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.9422609221188204,-0.3348796121709864,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 17:00:00,57.0,492.0,24.15,3440.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,58.0,24.4,7498.0,493.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.9976687691905392,-0.06824241336467135,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 18:00:00,57.0,496.0,23.5,2721.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,1.0,0.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,57.0,24.15,3440.5,492.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.979084087682323,0.2034560130526333,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 19:00:00,56.0,497.0,22.5,447.5,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.42105263157894735,0.5789473684210527,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,57.0,23.5,2721.0,496.0,1.0,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.8878852184023756,0.4600650377311516,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 20:00:00,56.0,497.0,21.9,24.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,22.5,447.5,497.0,0.42105263157894735,0.5789473684210527,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.7308359642781246,0.6825531432186536,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 21:00:00,56.0,498.5,20.85,30.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,21.9,24.0,497.0,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.5195839500354336,0.8544194045464886,-0.8660254037844385,-0.5000000000000004,0.0,1.0
2019-08-09 22:00:00,55.0,496.0,20.4,3.0,100.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,9.0,0.0,1.0,22.65,17.45,17.45,0.0,13.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28273333333333334,308.53333333333336,3.9299999999999997,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.920666666666667,1007.1,26.5,86.0,215.5,1005.447894736842,279.09666666666664,49.2,100.0,9.0,56.0,20.85,30.0,498.5,0.0,1.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.027196582600977664,0.999630104536087,0.0,1.0,0.32469946920468346,0.9458172417006346,-0.2697967711570244,0.9629172873477992,-0.8660254037844385,-0.5000000000000004,0.0,1.0
